video_number,video_url,author,comment,likes,published_time
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@GuXun-t5c,jd teori test iq sebaiknya dihapus dan kita bangun pendidikan dg semangat untuk selalu menjadi lebih baik dlm segala hal yg positif,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@cliippid,👏,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@anthoniussiahaan5222,Boleh bertanya Ibu Prof. Stella? Apakah pengajaran deep learning ai menghasilkan person reability di ruang kelas itu kategori tinggi? Terimakasih Ibu.,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@BonifasiusKua,Benar,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@bd5055,target penyalahgunaan ai skrng ini adalah para orangtua pensiunan yg kurang melek teknologi 😢sudah banyak yg tertipu produk kesehatan karna penyalahgunaan Vidio editan AI. termasuk orangtua saya dan mertua saya,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@nengahrustika852,belum terbukti omdo,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@lurkingcorsa10,professor tp koq wamenn... ?,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@charleskentucky,"duuhh salfok sama anting nya itu potret dari tokoh siapa sihh.., 😭",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@fikri_ramdhani,"7:36 ketergantungan terhadap digital sangat tinggi, pemikiran anak bisa berkembang dengan berkomunikasi
14:27 literasi AI, batasan AI
26:02 otak harus selalu diasah, otak bisa terus berkembang
28:08 apa itu IQ
29:02 fixed mindset, growth mindset
33:32 bermain di waktu kecil itu sangat penting
34:44 skill terpenting dalam menjalani hidup nomor 1 beradaptasi, problem solving, kolaborasi, negosiasi",11,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@UlilAmri-u2o,Ini kayak bahas lagu nasidaria,0,1 tahun yang lalu (diedit)
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@mbambangokydrsspdkonselor8347,kalo gak da promotor ya gagal semua namanya. . cuma ngomong doznk gede namanya,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@mbambangokydrsspdkonselor8347,"Saya gak pernah takut Apapun ,...Usa , alien ,jin , ufo , gunung Yes , nama saya M BAMBANG OKY Drsspdkonselor exp40Thn, anak pejuang 45 ,",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@mbambangokydrsspdkonselor8347,https://youtube.com/watch?v=yFxqYkYXUUk&si=U7uBaIHScO2P5rvg sy mo expedisi ke Antartica sy jadi pemimpinnya !?!,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@mbambangokydrsspdkonselor8347,https://youtube.com/watch?v=yFxqYkYXUUk&si=U7uBaIHScO2P5rvg,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@mbambangokydrsspdkonselor8347,https://youtube.com/watch?v=yFxqYkYXUUk&si=U7uBaIHScO2P5rvg,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@kepounlimited,"1. Adaptasi
2. Memecahkan masalah
3. Kolaborasi TIM (lingkungan) 37:25",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@mbambangokydrsspdkonselor8347,saya punya sebelumnya mana,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@rienobusono674,👍Trims Prof Stella...oyaa Palmco kok nggak Berbagi Bea Siswa Di UNDIP Semarang...???🙏,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@muzammil.muchtar,"Apa itu IQ? Manusia punya kecerdasan yg tidak terbatas jika mau belajar, buktinya manusia bisa lebih multitalent ketimbang AI. 😊",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@susyatiyati3384,"Bismillah alhamdulillah bisa menyimak materi yang LUAR BIASA, terima kasih Prof",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@dandungnugrahadi351,Chatgbt ngga semuanya akurat saya udah tes. Pakai bahasa jawa saja kaku. 😂😂😂😂,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@mochammadthamrin9873,Lupa Andy Noya klo prof Stella hanya bidang manufaktur bukan prof komputer sain yg ga usah jauh² dengan Alan Touring disbanding dng Devon Sudirjo ga ada apa²nya Tolol loe Andy yg ga ttg AI ngundang org yg bukan pakar AI bacotnya cuma sekedar literature prof nya bukan bidang kompetensinya,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@hardysantoso5208,Buku adalah guru yg paling baik...,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@anto-q5m,"Bagi saya PROF STELLA  tetaplah IQ 240, AI CHAT GPT IQ  300.000 ini sudah hingga jawaban AI ketika di tanya siapa yesus itu dijawab massanger (NABI)  karena dia jawab itu tanpa.tendensi kepentingan tapi berdasar analysa  AI bisa menriru BIBLE tapi  AI tidak bisa merubah Al quran jadi jelas lah mesin AI IQ 300.000  bisa menjawab netral",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@rizqiilhammaulana2854,"Terimakasih, ilmu mahalnya",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@Tmobil4576,"Indonesia negara mafia aneh 
Mei.98 di obrak abrik prabowo 
Malah naik pangkat Bintang 4
Raja mafia  president 
Seluruh Dunia gemeteran 
Lapindo ambles bumi terbelah 
Seluruh Dunia morat marit ketakutan",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@alimafivecirebonesia182,"Allahuakbar,,,
Secanggih-canggihnya ciptaan manusia, tidak akan mampu mengalahkan ciptaan-Nya,,,,",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@Laskara-kz5ct,ok,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@abahajay6089,"Ngajawab tatarucingan Sunda mah IA teu bisaeun😄😄😄😄😄😄

Belet keneh",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@PasagiDaily,22:33 Terus menulis.,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@fernandocarillo1490,STELLA INTELLIGENT.,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@KrismantoButarbutar,"petanyaannya kenapa anak di eropa umur 7 tahun baru belajar mengenal huruf ABC dan angka, sedangkan di indonesia harus bisa baca tulis dll..

stelah lulus kuliah indonesia harus bisa 1000 jurusan sedangkan di eropa harus fokus 1 jurusan sampai ahli....this is konoha country 😂😂😂😂",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@abdulrojak2014,"Menarik sekali kunci untuk mencapai indonesia emas. 
""GURU"" 

Prof Stella",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@marjokomarjoko9403,"Sepakat prof, saya pribadi juga g percaya IQ orang indonesia 78..",1,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@talkabouthim2,sangat bagus untuk perkembangan pendidikan di Indonesia. i hope education in Indonesia has growth mindset.,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@johanessurabaya5109,"contoh orang yang rendah hati…kacamatanya pun yang dipakai disarankan oleh suaminya …ini menandakan beliau sangat hormat kepada suaminya dan sangat menghargai suaminya …selain otaknya pintar ,,beliau juga karakternya sangat bagus",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@ahmadnusirwan4987,LEMBAGA OCCRP LEBIH DIINGAT,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@septiaffa1804,Untung aku dah tua mas Andy... Sekarang tinggal ibadah.... Tekhnologi biarlah gen z seurutannya yg berperan. Yg penting sy sudah membekali anak2 sy mana yg baik mana yg tdk baik dalam bermasyarakat. 😂😂,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@ismails7302,Isinya daging semua🔥,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@albertainstein916,"Terimakasih sy sudah menonton. 
Sehingga sy bisa mengarahkan anak anak sy yg lagi SMA dan Kuliah.",1,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@buuk1911,"kalo dah dewasa tapi masih bolot, bisakah diperbaiki dengan main? kalo bisa, permainan apa yang bisa digunakan?",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@berliyanaanggita9722,"pada dasarnya manusia akan berkembang jika ia dapat berinteraksi, yang dari dulu interaksi hanya dengan manusia, makhluk hidup ataupun alam, namun di era digital ini, manusia harus bisa berinteraksi dengan alat digital. Jadi sebenarnya ada plus minusnya, asal tidak berlebihan. dan yang namanya ketergantungan itu sudah pasti adalah kondisi yang buruk. Sehingga, PR nya adalah edukasi untuk para orang tua bagaimana beradaptasi untuk menghadapi perkembangan digital ini, gak cuman orang tua aja sih, seperti guru dan lingkungan juga harus sadar akan hal ini.",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@HijauRumahKu,Prof Stella ini klw di sejajarkan Dengan Wapres kita Mirip2 dikit lah..,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@sujadiresosupanto8755,"jika AI menguasai manusia.... ""itu ucapan orang bodoh yang sok pintar .. mungkin juga profesor""

kita asumsikan... 
manusia secara tiba tiba atau harus berpindah lingkungan ... misal dari kota/rumah lalu pindah ke kebun atau hutan....

adakah ketahan hidup di hutan atau kebun itu, dalam lima hari... atau lebih... mana yang lebih cerdas antara AI dengan manusia ... 

makhluk yang kompleks tak kan mungkin tertandingi karena CIPTAAN ALLOH... sedang AI hanya ciptaan orang gila...😅😅😅😂😂😂 yang lupa TUHANnya",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@HruDamana-fo3kz,"Setiap teknologi membwa oporater lbih sedikit jelas  apa pun yg memakai alat di buthkan adaptasi yg keh8langan tenagga kerja. Mis sederhana saja pertanian , dulu penggarapan scr ramai 2, dgn adanya alat dr penanaman sampai panen  pakai mesisin, cuma penanaman saja involusion ,sebenarya org masih suka pakai. Js tena manusia ,panen saja mengalami perkebangan ,dr di pukul sampai combi, di sini indo sudah tertinggal  dgn china, apa lagi soal teknologi lain,apakah salah minesitmya atau kepekaanya kurang, walawualam?",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@HruDamana-fo3kz,"Dgn gate bisa meniru, di sini manusia butuh sadar apa yg di sampaikan ada kasus nyata tetangga sy di peggangi gt , ternyata tdk mengerti apa yg disampakan, terpaksa pakai fizuo yerapi untung bekum terlambat ?",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@SitiRahayu-sn5vq,"Sangat setuju bahwa kecerdasan anak selalu berkembang, bisa diasah dengan berlatih terus menerus. Saya hanya pensiunan guru SD di desa , mengajar selama 41 tahun, mengamati bahwa setiap murid  memiliki keunikan sesuai kemampuan dasar yang telah dimiliki. Tugas guru harus bisa mendampingi muridnya agar bisa mengembangkan potensi yang dimiliki murid semaksimal mungkin. Jika guru mampu memotivasi muridnya untuk suka belajar, dengan menggunakan multi metoda & multi media pengajaran sedemikian rupa, maka tidak ada murid yang bodoh. Semua murid pasti pintar di bidang yang menjadi bakat minatnya tanpa merasa  terbebani Bahkan sebagian anak-anak tertentu yang kemampuan otak kanan & otak kirinya seimbang mereka pasti mampu di semua mata pelajaran.",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@LuckyLaki1967,Udah kerja 100 hari.. terus produk /kebijakan apa yg sudah dihasilkan wamen ini. Coba tengok dosen yg teriak tukin nya katanya belom dibayar,0,1 tahun yang lalu (diedit)
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@yudisiswantochannel8208,Saya berharap pada rekruetmen penerimaan guru tidak melalui program p3k tetapi melalui seleksi cpns langsung sehingga dpt menghasilkan guru2 yg kompetensinya benar2 teruji..,21,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@Garuda_Bangkit,Ini baru profesor beneran,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@Rednwhite9135,Ilmuan Indonesia jarang menemukan sesuatu yang belum ada di luar,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@ekaarseni2450,"Wow. 
In the last, yang dibutuhkan oleh guru adalah konsisten.",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@mazidaelmaz,"Pembahasan yg menarik, sangat relate dg kondisi saat ini, dengan adanya AI, maraknya gadget di kalangan anak anak, kurang nya komunikasi antar sesama. Sehat selalu prof semoga bisa menebar banyak manfaat 🎉😊",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@nudahrihadatulazka6988,43:22,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@thenjiukhian4200,❤ penting 😊,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@adiosantoni4854,"Kepinteran buatan vs kegoblokan alami
Saya pegangg kegoblokan alami. 
Krn yg alami itu buatan tuhan sedangkan buatan itu ciptaann manusia",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@AlyaPonsel-j5m,Mrasa trpnggil tuk brbagi paedah nya ilmu pngetahuan agr brguna brsama,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@HaryoBaskoro-rc1le,Start PDCA yuks,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@AlyaPonsel-j5m,Brdiskusi yg sangat baik tuk mbah ilmu pngetahuan,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@Wijaya_Khusuma88,"ˢᵃʸᵃ ʳᵃˢᵃ ᵒᵗᵃᵏ ˢᵃᵐᵃ ᴬᶦ ᶦᵗᵘ ˢᵃˡᶦⁿᵍ ᵐᵉᵐᵇᵘᵗᵘʰᵏᵃⁿ ᵈᵉᶜʰ 😅😆
🏃🏻‍♂️",1,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@WOTM8,"sayang sekali ibu ini pulang ke Indonesia.. suatu kesia siaan.. kita aja yang di sini kalo bisa minggat kita udah minggat bu...
bicara soal guru ya bu.. dulu waktu saya SD, gurunya kaya belajar sendiri di depan.. kasih soal matematika dijatah waktu kami suruh ngerjain.. udah waktunya abis gurunya sendiri nulis jawabannya di papan tulis terus udah beres. ngerti ga ngerti wes urusanmu.",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@ujangkosasih7105,"Otak manusia bisa menciptakan AI.
Tetapi AI tidak bisa menciptakan otak manusia.",1,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@AdriantDrian,Ko suara Prof Stella ko mirip dgn suara chat GPT ya. Atau jangan2 suara robot GPT AI yg versi bahasa Indoneisa itu di ambil dari suara Bu Stela ya.,0,1 tahun yang lalu (diedit)
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@AkhmadMalik-s3o,"Assalamu alaikum.
Bismillshirrahmanirrahim.
Insyaallah manusia sejati tidak aka
n pernah mengabdi kepada robot r
obot ciptaan manusia.
Kcerdasan robot robot buatan ma
nusia itu diciptakan oleh Ilmu yang
Dimiliki oleh manusia.untuknmeng
abdi kepadanya.
Dan bagi sulaeman as.kepadanya
Mengabdi dua spesikasi kedikda
yaan kesadaran yang lebih tinggi
dari pada kedikyaan kecerdasan
Kedikdayaan kesadaran adalah pe
njelmaan kuasa apa saja namun di
a tidak menganggap dirinya tuhan
terhadap dirinya sendiri dan terhad
ap yang Menciptakannya.
Adapun kedikyaan kesadaran terse
but bersaksi terhadap dirinya sendi
ri bahwa ;
1. Sesungguhnya Aku adalah keku
     atan yang dapat dipercaya
2. Sesungguhnya Aku adalah caha
     ya yang lebih cepat dari pada ke
     dipan matamu.
Dan banyak lagi karunia allah yang
Kehebatannya bagaikan matahari 
yang bersusun yang dapat ditemu
kan diajak kerjasam bila manusia
sangat membutuhkan dan Tuhanp
un meridainya untuk pemampaata
nnya.
Demikianlah pengerian saya dan ke
san saya bahwa robot itu insyaalla
Belum bisa menysingi kekuasaan t
uhan pencipta manusia yang menc
iptakan robot itu sendiri.
Semoga komentar saya ini dapat d
imalumi.amin
Wassalam



bot ciptaan manusia.",1,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@cahtuanakal,"... maka ubahlah sistem penilaian di sekolah-sekolah dan kampus-kampus.  Bukan cuma mengubah kurikulumnya, tapi ubah juga pola pikir guru-guru dan dosen-dosen yang hari ini sudah berkarat dan semakin membusuk.  Sebusuk praktek pendidikan dan politik pendidikan di negeri ini!!",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@rusydisyamsudin4127,Keren Bahasannya.. terima kasih Bang Andy..,0,1 tahun yang lalu (diedit)
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@serojamasri3411,MasyaAlloh..,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@LenteraGentur,Daging semua empuk pula.,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@cahndeso6245,suaranya mirip assistant chat gpt,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@surachmatsurachmat1120,Jooos Pokok'e ❤❤,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@suryatirta744,"SEHEBAT APAPUN A-1 DAN PENGEMBANGAN A-1,  TETAP HANYA kumpulan pikiran2 manusia yg TERBATAS DAN TAK SEMPURNA .
Pada manusia ADA PIKIRAN ALLAH YG MENYERTAINYA , TANPA BATAS DAN MAHA SEMPURNA , TAK BERAWAL DAN TAK BERUJUNG , DILUAR JANGKAUAN DAYA UPAYA  , KEKUATAN DAN AKAL PIKIRAN MANUSIA YG SEHEBAT APAPUN JUGA.
PENGGUNAAN A-1 MEMBANTU DAN  MERINGANKAN PEK . MANUSIA , TETAPI KITA HARUS INGAT SEGALA SESUATU ADA BATASANNYA , DAN BATASAN A-1 ADALAH CINTA DAN KASIH SAYANG .
KARENA ITU A- 1 HARUS DIGUNAKAN UTK KEBAIKAN DAN KEMAJUAN UMAT MANUSIA , UTK MEMBUAT HIDUP INI LEBIH BAIK .",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@afc_dephin7684,"Saya mau kasih perspektif lain, atau bahkan terkesan nyinyir, berapa kali dia harus menyebut dirinya Ilmuwan?? Kita tau dengan semua pemberitaan dan penyebutan gelarnya bahwa dia ilmuwan. Dia gk harus mengulang-ulang Saya Ilmuwan, Ilmuwan seperti Saya, teman-teman ilmuwan Saya, to much. Ibu WaMen Kami tau anda Ilmuwan apa yang Anda utarakan dalam ruang ini Kami lihat Anda sebagai Ilmuwan yg menjadi Wamen, tanpa perlu Anda ulang-ulang 🥲, terkesan haus pengakuan. Semoga amanah dengan Jabatannya Ibu 🙏",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@mrsabrun7328,mening ketergantungan teknologi apa mening ketergantungan moerokok,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@SuperEarna,"Terimakasih Bang Andy sudah mengundang Prof. Stella disini dan membahas keilmuan yg penting diperhatikan oleh rakyat Indonesia. Sebagai orang tua, saya jadi semakin termotivasi untuk lebih mendukung secara praktikal pendidikan anak saya di sekolah terutama di rumah. Sukses selalu bang Andy dan Prof Stella.",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@BellaKukuTanesia,😍😍😍,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@ipk20archi14,"IO 78, itu IQ jongkok namanya    😂😂🤣🤣🤣🤣 ----  katagorinya bukan lagi bodoh tapi linglung --- 🤣🤣😂",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@wito-x1s,"E


L






E




K",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@Mukibinn,"Bodo amat yang pentinc masuk surga
Allahu Akbar 
Dunia sementara 
Akhirat. Selamanya",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@agussidauruk3497,"Bravo Prof. Stella Christi! Slmt berkarya memajukan pendidikan Tinggi, Sains & teknologi di Indonesia. Terima kasih jg buat Bang Andy",1,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@achmadsyaddad2149,"Apa yang diperjuangkan adalah Indonesia emas, tapi programnya makan.. Kontradiktif sekali",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@Beasteria,"Full durasi saya dengarkan dengan seksama, terima kasih sudah mengundang Prof. Stella. Sangat bermanfaat ilmunya.",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@stevanusmandalika2045,"Tekhnologi bisa juga mengalahkan manusia, bisa juga tidak,kalau manusia dapat memanfaatkan teknologi...kalau bernegara dapat dipastikan akan menambah pundi pundi negara. Perkembangan waktu dana yg tersimpan dalam negara akan menjesejatrakan rakyat nya ..ini akan menghemat tenaga manusia. Jadi manusia tidak perlu merasa terisi..hal ini sudah dimulai di negara negara maju,walau belum maksimal,tapi menuju negara menysejatrakan manusia sudah di mulai.",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@KadirKadir-t2u,"Intinya guru""di tahun 80an jauh lbih baik kualitasnya di banding sekarang",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@MoralPendusta,Tidak semua jawaban yang diberikan oleh AI benar.,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@iipHamdani-hv5cy,terimakasih ibu profesor. sudah mau mengabdi untuk indonesia.,1,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@umarjayakepadi1480,ga usa di pusing begituan...ai itu program bikinan manusia.. anggap sebagai teman memecahkan masalah...,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@iwanwan2322,"Konoha brengsek .percuma apa yg di usahakan g ada pnghargaan nya buat dana riset pun minim. Lebih baik jual paten nya bagi negara yg mau beli , sy pun sudah jual paten saya .....",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@fkho92,"Adaptif?
Problem solve?

Anak pesantren sudah kenyang 😂😂😂",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@DudikSendaljepit,Harusnya Prof Stella jadi menteri,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@ALEFA-ID,"AI pun bisa melihat pola""mba dan juga mampu melakukan reasoning atas data yang belum pernah dipelajari, dengan cara melihat kemiripan karakteristik data yang pernah dipelajari sebelumnya. Kemiripan atas karakteristik data ini tidak harus 100% sama (exact match), makanya dalam konteks AI ini ada berbagai metrics yang bisa digunakan untuk mengukur dan/atau mengontrol seberapa valid output dari AI tersebut, contoh: probability score, temperature, dll.",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@E-krisman,❤,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@murasasarkani2282,Batasi kegiatan di HP.,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@murasasarkani2282,Kita membangun manusia Indonesia seutuhnya. Artinya ada terbangun keseimbangan anysra IPTEK dan IMTAQ. Jadi HATI aktif sejak awal!!!,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@rikalizani304,IQ bisa naik kalo otak  terus diasah dan dilatih,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@Nothing_else_matter78,ChatGPT kurang akurat. Sering membaca dan update informasi sangat membantu membangun literasi kita,1,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@kosmayahupamareho1905,"Sangat keren sekali, positif dan kritis. Akan membawa anak² Indonesia menjadi cerdas.",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@budichen8465,Menterinya bermasalah.udah Bu stela aja yang gantikan ya 😅,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@JAP_HD,Bu profesor temennya ada yang pernah pinjem duit ga sih. Dritadi tmennya profesor smua prasaan,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@mamatt5175,Growth mindset 29:00,0,1 tahun yang lalu (diedit)
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@blueflower73,"Very very good insight, definition of 🥩 wahyu A5.  Thanks so much Prof. Stella n Om Andy 🙌",0,1 tahun yang lalu (diedit)
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@akbartaufiqurrahman6148,18:00,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@niningsaptorini8440,preet amanah opo prabowo pilih stella dengan cara terpaksa😂,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@gurupuh,"over all saya tidak mengerti apa yang dibicartakan sama prof stella ini, ngomongnya jumping dan ga ada isinya suka diulang.. mungkin kalau bahasa inggris mungkin lebih bagus kali penjelasannya ya..jujur ga dapat apa"" dari beliau padahal lulusan dari harvard",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@jforjacobsky5632,❤,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@lobbylobby7993,"Batasi ""kemampuan"" alat , jika disadari berpengaruh ke hub. Sosial antar umat manusia",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@VickyEnoch-b1j,#KickAndyShow,0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@wakarta,"tabi ada loh, orang yg bener2 bebel pemikiranyaa. gatau bawaan atau emng gapernah belajar.",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@bambangtriawan804,"bagus juga frof stela, semua tergantung orang tua dan guru yang sunggu2 mengajar",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@BPIliMKK,"nah itu sama aja stuck di menulis dong standart kecerdasan.
  tadinya stuck di IQ gaboleh",0,1 tahun yang lalu
4,https://www.youtube.com/watch?v=Glvgjr-gPUQ,@dahagawartarohani,Satu sisi pendpt b wamen akn  membuat org yg background  psikologi Agk risau krn mereka selalu mengandalkan  test2 psikologi ato test iq utk menunjkkn eksistensi mereka,0,1 tahun yang lalu
